game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020853,2026-01-29,20252026,2,OFF,Grand Casino Arena,20,CGY,MIN,0,8483609,Adam Klapka,R,R,80,235,False,,nhl_2026-01-29.json,2026-01-30T01:00:00Z,,,F,0,1,215,4,0.0,0.0,0.0,1.0,3.0,0.0,5.0,9.283333333333331,,,,,-0.8153708409876761
2025020853,2026-01-29,20252026,2,OFF,Grand Casino Arena,30,MIN,CGY,1,8475149,Marcus Johansson,L,L,73,203,False,,nhl_2026-01-29.json,2026-01-30T01:00:00Z,,,F,1,0,218,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.9,,,,,-0.9174778815862441
2025020853,2026-01-29,20252026,2,OFF,Grand Casino Arena,30,MIN,CGY,1,8478508,Yakov Trenin,C,L,74,201,False,,nhl_2026-01-29.json,2026-01-30T01:00:00Z,,,F,1,0,218,2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,16.133333333333333,,,,,-1.387369358385838
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8482137,Yaroslav Askarov,G,R,75,180,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,G,0,1,214,2,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,28.0,4.0,0.0,41.847236459598186
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8478971,Connor Ingram,G,L,73,218,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,G,1,0,217,3,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,18.0,3.0,0.0,27.207490935676674
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477934,Leon Draisaitl,C,L,74,209,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,1.0,2.0,3.0,2.0,3.0,0.0,0.0,25.33333333333333,,,,,1.218754389572942
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8478402,Connor McDavid,C,L,73,194,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,1.0,1.0,2.0,2.0,1.0,0.0,0.0,26.166666666666668,,,,,0.9306294009365671
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8480803,Evan Bouchard,D,R,75,192,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,0,1,217,3,1.0,2.0,3.0,5.0,2.0,0.0,2.0,25.1,,,,,0.8409413446807027
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8478013,Jake Walman,D,L,73,218,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,217,3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,19.75,,,,,0.5938211970964901
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8475786,Zach Hyman,L,R,73,206,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,217,3,1.0,0.0,1.0,2.0,0.0,0.0,0.0,17.883333333333333,,,,,0.26130747133753657
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8478458,Jack Roslovic,C,R,73,198,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,217,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.25,,,,,0.23578429004876977
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477498,Darnell Nurse,D,L,76,215,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,217,3,0.0,0.0,0.0,3.0,2.0,1.0,0.0,22.433333333333334,,,,,0.2152188848099236
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8477968,Alex Nedeljkovic,G,L,72,205,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,G,1,0,214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849876455414033
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8484227,Will Smith,C,R,72,180,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,214,2,0.0,1.0,1.0,4.0,0.0,0.0,0.0,19.75,,,,,0.1540208261415394
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477953,Kasperi Kapanen,R,R,73,194,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,217,3,0.0,1.0,1.0,4.0,3.0,3.0,0.0,18.616666666666667,,,,,0.13048149594423253
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8475726,Tyler Toffoli,C,R,72,205,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,214,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.866666666666667,,,,,0.07355821960449598
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8476454,Ryan Nugent-Hopkins,C,L,73,192,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.116666666666667,,,,,-0.07010048468025297
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8482667,William Eklund,L,L,70,185,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,1.0,1.0,3.0,1.0,0.0,0.0,16.233333333333334,,,,,-0.09312955582169516
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8484801,Macklin Celebrini,C,L,72,190,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.816666666666663,,,,,-0.12090286570613973
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8475200,Dmitry Orlov,D,L,71,215,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,214,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.2,,,,,-0.12135923824585805
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8483630,Pavol Regenda,L,L,75,215,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.866666666666667,,,,,-0.2333134751338164
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477406,Mattias Janmark,C,L,74,205,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,,,,,-0.29505313247040443
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8480834,Ty Emberson,D,R,72,193,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,0,1,217,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.583333333333334,,,,,-0.32046148403478697
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8479365,Trent Frederic,C,L,75,221,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.433333333333334,,,,,-0.32554383863738023
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8481056,Spencer Stastney,D,L,72,184,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,217,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666669,,,,,-0.37299698222810573
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8481617,Vasily Podkolzin,R,L,73,190,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,217,3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,16.15,,,,,-0.3870136210496713
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477465,Tristan Jarry,G,L,76,201,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,G,1,0,217,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4314278772093679
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8485402,Michael Misa,C,L,73,185,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,1.0,0.0,1.0,1.0,2.0,0.0,0.0,12.85,,,,,-0.48784520933267195
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8477508,Curtis Lazar,C,R,72,203,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,217,3,0.0,0.0,0.0,1.0,2.0,2.0,2.0,8.75,,,,,-0.5544925301700834
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8483512,Matt Savoie,C,R,70,179,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,217,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.283333333333331,,,,,-0.5891120553231419
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8482859,Zack Ostapchuk,C,L,76,212,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,0.0,0.0,1.0,3.0,0.0,2.0,8.833333333333334,,,,,-0.6410538019173998
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8479983,Mario Ferraro,D,L,71,200,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,214,2,0.0,0.0,0.0,0.0,2.0,1.0,2.0,23.78333333333333,,,,,-0.6773920422324747
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8480043,Timothy Liljegren,D,R,73,200,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,0,1,214,2,0.0,1.0,1.0,1.0,1.0,2.0,0.0,24.933333333333334,,,,,-0.6909468522741641
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,22,EDM,SJS,1,8475218,Mattias Ekholm,D,L,77,225,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,217,3,0.0,1.0,1.0,0.0,0.0,1.0,2.0,21.866666666666667,,,,,-0.7310658474785752
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8478874,Adam Gaudette,R,R,73,190,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,214,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.333333333333334,,,,,-0.7682415104790283
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8484911,Collin Graf,R,R,73,190,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,214,2,1.0,0.0,1.0,3.0,0.0,2.0,0.0,20.366666666666667,,,,,-0.7682415104790283
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8475906,John Klingberg,D,R,74,185,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,0,1,214,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.383333333333333,,,,,-0.7859379206578226
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8477505,Alexander Wennberg,C,L,74,190,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.166666666666668,,,,,-0.8216075072614704
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8476624,Barclay Goodrow,C,L,74,210,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,1,0,214,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.616666666666667,,,,,-0.9158426447248034
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8484806,Sam Dickinson,D,L,75,200,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,1,0,214,2,0.0,1.0,1.0,2.0,1.0,1.0,0.0,14.683333333333334,,,,,-0.998436339485016
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8471817,Ryan Reaves,R,R,74,225,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,F,0,1,214,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.583333333333333,,,,,-1.117171004254426
2025020854,2026-01-29,20252026,2,OFF,Rogers Place,28,SJS,EDM,0,8479576,Vincent Desharnais,D,R,79,225,False,,nhl_2026-01-29.json,2026-01-30T02:00:00Z,,,D,0,1,214,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.033333333333335,,,,,-1.2828624526072336
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8480843,Lukas Dostal,G,L,74,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0,35.74315396186656
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8483499,Liam Ohgren,L,L,72,187,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633333333333333,,,,,0.3669450980319998
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8475798,Mikael Granlund,C,L,70,193,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.516666666666666,,,,,0.2647830992713307
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8475462,Radko Gudas,D,R,72,208,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.233333333333333,,,,,0.2540231390866407
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8475184,Chris Kreider,L,L,75,232,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.583333333333332,,,,,0.17304882222284282
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8480947,Kevin Lankinen,G,L,74,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14986167888203616
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8479705,Jeffrey Viel,L,L,73,214,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,3.0,4.0,1.0,2.0,13.416666666666666,,,,,0.11396564629188448
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8478024,Ville Husso,G,L,75,205,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11174634960741561
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8485512,Tim Washe,C,L,75,212,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,1.0,3.0,3.0,0.0,9.7,,,,,0.06314617372340908
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8478856,Conor Garland,R,R,70,165,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,0.0,0.0,0.0,1.0,0.0,3.0,2.0,19.83333333333333,,,,,0.03983208155329712
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8482803,Olen Zellweger,D,L,70,193,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,16.433333333333334,,,,,-0.08595406899202988
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8480012,Elias Pettersson,C,L,74,176,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,1.0,1.0,3.0,0.0,17.816666666666666,,,,,-0.09242604139574649
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8479425,Filip Hronek,D,R,72,190,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,1.0,1.0,2.0,1.0,1.0,0.0,27.0,,,,,-0.10700242362185514
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8476927,Teddy Blueger,C,L,72,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.016666666666667,,,,,-0.1640693205297462
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8481605,Jackson LaCombe,D,L,74,208,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,25.116666666666667,,,,,-0.1837310091356165
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8480068,Ryan Poehling,C,L,74,206,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,3.0,0.0,1.0,2.0,18.316666666666663,,,,,-0.20290847525435543
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8483445,Cutter Gauthier,L,L,74,205,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,4.0,1.0,0.0,0.0,20.016666666666666,,,,,-0.21160880354998238
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8484240,Tom Willander,D,R,73,180,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.533333333333331,,,,,-0.2312046089317325
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8484762,Beckett Sennecke,R,R,75,206,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,3,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,,,,,-0.2602482304129727
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8481563,Drew Helleson,D,R,75,208,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,3,0.0,0.0,0.0,1.0,0.0,1.0,2.0,14.216666666666669,,,,,-0.4783664872825231
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8482118,Sam Colangelo,R,R,74,213,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.483333333333333,,,,,-0.4869229783764609
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8473986,Alex Killorn,L,L,73,205,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.616666666666667,,,,,-0.5086473325612311
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8481024,Linus Karlsson,C,R,73,178,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.3,,,,,-0.5256802348793751
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8478498,Jake DeBrusk,L,L,73,198,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,1.0,1.0,6.0,0.0,0.0,2.0,16.45,,,,,-0.535049416670299
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8475169,Evander Kane,L,L,74,218,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,3.0,1.0,1.0,0.0,15.916666666666666,,,,,-0.5482756045763989
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8482691,Aatu Räty,C,L,74,204,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.9,,,,,-0.5809593737024152
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8476885,Jacob Trouba,D,R,75,212,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,3,0.0,0.0,0.0,2.0,0.0,3.0,0.0,25.216666666666665,,,,,-0.6198464962135141
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8478424,Jansen Harkins,C,L,73,197,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.583333333333334,,,,,-0.651418665181391
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8483490,Pavel Mintyukov,D,L,73,207,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.433333333333334,,,,,-0.7603183093384948
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8474574,Tyler Myers,D,R,80,229,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,2,0.0,0.0,0.0,2.0,0.0,0.0,2.0,17.65,,,,,-0.8170321496686556
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8482178,Ian Moore,D,R,75,205,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,0,1,216,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.166666666666666,,,,,-0.9048541292005563
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8480078,Filip Chytil,C,L,74,210,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.983333333333333,,,,,-0.9055813093399258
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8480058,Pierre-Olivier Joseph,D,L,74,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.016666666666667,,,,,-1.0378578160479157
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8483678,Elias Pettersson,D,L,74,185,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.616666666666667,,,,,-1.0378578160479157
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8482055,Drew O'Connor,L,L,76,209,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.45,,,,,-1.089719676401222
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8477969,Marcus Pettersson,D,L,77,174,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,23.98333333333333,,,,,-1.1054042087083766
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,23,VAN,ANA,1,8480144,David Kampf,C,L,74,198,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,0.0,0.0,2.0,2.0,1.0,0.0,15.533333333333331,,,,,-1.257476300952744
2025020855,2026-01-29,20252026,2,OFF,Rogers Arena,24,ANA,VAN,0,8477527,Ross Johnston,L,L,77,232,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.166666666666666,,,,,-1.8340368916115952
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478499,Adin Hill,G,L,76,222,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,215,2,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,23.0,4.0,0.0,34.08739026036374
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8479979,Jake Oettinger,G,L,78,225,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,17.0,4.0,0.0,25.529145217636454
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8482740,Wyatt Johnston,C,R,73,187,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,216,2,1.0,0.0,1.0,4.0,3.0,1.0,0.0,20.65,,,,,1.193433057597228
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,54,VGK,DAL,1,8478403,Jack Eichel,C,R,74,208,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,0,1,215,2,0.0,0.0,0.0,0.0,3.0,0.0,2.0,22.8,,,,,0.49885517755849096
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8479193,Casey DeSmith,G,L,72,188,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,G,1,0,216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890448840022285
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8478420,Mikko Rantanen,R,L,76,228,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,22.183333333333334,,,,,0.41042095946627144
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8481581,Thomas Harley,D,L,75,214,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,D,1,0,216,2,0.0,0.0,0.0,2.0,1.0,6.0,0.0,26.2,,,,,0.37366078549974047
2025020856,2026-01-29,20252026,2,OFF,T-Mobile Arena,25,DAL,VGK,0,8480027,Jason Robertson,L,L,75,204,False,,nhl_2026-01-29.json,2026-01-30T03:00:00Z,,,F,1,0,216,2,0.0,1.0,1.0,2.0,1.0,0.0,2.0,18.8,,,,,0.32404875132943717
