game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-01-28,2025020840,CBJ,PHI,6.1940684174640275,-0.08268587394535876,6.276754291409386,0.740030236453512,5.678105505873459,-4.517173278840234,10.096017062943154,4.764843639833743,0.8999469039934711,1.0394669629004254,35.98337057055882,38.67725954746863,0.7331881805082887,-2.8101936407136385,-0.1844606838343219,-2.112550283676193,5.886296219360784,-1.671426050085323,3.110006059622783,-1.5876385820102885,5.164089320561649,-0.2844364036639009,2.752560130084999,-0.8169844131537533
2026-01-28,2025020842,NYI,NYR,2.42304376649697,-0.1859526810576056,2.608996447554576,0.6070270900158846,-0.6963894617455251,-3.897445782863961,7.806654677635286,4.19245829330182,0.0863728950066704,-0.9833507311487959,20.274675549354065,-0.3798217854128021,3.4232707004920337,-0.4907332530851256,1.5790661522785459,-0.9452121059319406,0.9779470947509497,-1.4552895912877106,0.05912920249031983,-1.4532948946751671,-2.873137252452491,-1.6758593046629695,-2.33458481651439,-1.4989387822568532
2026-01-28,2025020841,COL,OTT,8.857479997582695,8.484076049184884,0.37340394839781155,0.5155534781985146,8.667799256480357,9.183108088667911,15.606511019179669,13.05128010835048,0.4405813908689823,0.25757625950918217,27.113823769379117,23.580313893090462,6.285809357048662,8.12383312640285,3.2668756033490487,4.50078927274987,7.139828166542678,2.739134029289926,3.9806178268610544,1.1538281171882718,2.8735792569334255,6.412431454876844,1.4203058262702535,3.52849069872977
2026-01-29,2025020855,ANA,VAN,6.522702793280884,-1.6320174927877544,8.154720286068638,0.7956166451869635,6.297485839268527,-6.708067802158267,10.222703429235224,3.9999624329525365,0.8867406694802956,-0.9650448874784967,35.72838121734148,-0.0263678744641209,3.387709409504763,-2.9805082009603687,1.739873107287282,-2.401323252109491,5.001490400854949,-6.127736425457882,2.468582963369127,-4.357542239485783,4.390852974807064,0.817406733404533,2.089029768612119,0.050797689437006355
2026-01-29,2025020854,EDM,SJS,6.737569820416357,-0.29109373861706533,7.028663559033422,0.7634059130537841,6.314782950579225,-4.573556741941838,11.506991561697319,3.7544472414372194,0.4173237033987664,1.2212255564038534,26.664758392004156,42.1867009520487,5.037477208428762,-1.1378012021895358,2.3994958688557575,-1.3474093785376735,6.0753261995132455,-0.45787551936564774,3.2275012045503955,-0.833333389950875,1.547941173665367,-3.1139545532346435,0.6877858771730709,-2.3928139734532894
2026-01-29,2025020847,TBL,WPG,6.142159755099383,-0.8450245340592213,6.987184289158605,0.7621549943424314,5.745074037004811,-5.397332009070596,9.982369432636858,3.085001047349993,0.8220923134699551,1.589002410160452,34.48013422693746,49.287830496139584,3.7628173804959437,-2.0854767159767613,1.79011778728677,-1.936454945526429,2.413000378011402,-3.3732723116991448,0.9511136028459674,-2.553997811003904,5.5683607412249065,-0.7233348303933868,3.003842646872074,-0.9068792525402628
2026-01-29,2025020853,CGY,MIN,6.125638132954382,0.9698433875020946,5.155794745452288,0.7025142005160725,5.933980300761953,-2.9352784785246513,9.699272220696425,5.787573347241728,0.5759398679790172,1.2617724040449902,29.727359860710617,42.96958985536937,2.396300936840196,-1.7285847756070174,0.8492783779725595,-1.4402559192679962,5.576917137088321,-2.292955751822544,2.9177056632525535,-1.8825067032546214,4.074878918016227,1.8004878277126057,2.16699625953684,0.3874841439979658
2026-01-29,2025020849,NYI,NYR,1.5397071445921087,-2.557139898093014,4.0968470426851225,0.6643650899032982,-1.8067599816781659,-7.590645238813053,6.131514845303756,1.1409321538747994,0.5621616402331381,0.47236098869973114,29.46132631588012,27.72743237130764,1.2465946578929548,-3.2195060898690144,0.3175675285296007,-2.549876891971624,0.7340637459640544,-2.9560820701358566,-0.09246108698670435,-2.386140730379699,-2.238977779753014,-3.535168789550705,-2.031866423221062,-2.654627616461731
2026-01-29,2025020850,PIT,CHI,5.569595546336233,1.6416660561045504,3.9279294902316826,0.6580586691433837,5.465705658741264,-2.559882571873543,8.462377782604158,7.070930326063183,0.43723072670306895,2.099491094418459,27.04912828879664,59.14447655931934,5.551065467777909,2.2192161389987883,2.810181698578405,0.6477526134766366,5.352875174783774,-3.8399591475789467,2.778448161296472,-2.935531177485548,0.3907809963707578,0.1507757100001098,-0.12292420113361269,-0.2721040078646312
2026-01-29,2025020852,FLA,STL,1.800001910268011,-1.7701615690532595,3.5701634793212706,0.6445177963142704,-0.8032322711354041,-6.085527040385321,4.938721547844333,1.512978547069946,1.0564333878798453,0.25584041945860114,39.0048516198036,23.5467978494866,1.3522525959893132,-0.8616113760565507,0.200330464944327,-0.8099168989259027,-1.8745340889344888,-1.8267776208584023,-1.7138842095096847,-1.6842002771868594,1.8784698766950116,-4.600885232216834,0.7103214734299536,-3.5914098642725585
2026-01-29,2025020851,CAR,UTA,4.124492641631788,0.7872375551347921,3.3372550864969956,0.6355749650411452,2.7034117263752564,-1.5829591139615649,7.704988199739349,2.471742954408878,0.6593898329655868,1.2194741234531714,31.338633125372525,42.15288383674211,2.76972258503955,0.6118350758118114,1.2642963828575962,-0.07697924669971279,2.99528598622277,0.48761801956039424,1.3130441911625792,-0.2456440705390189,1.2327818179113872,-1.1448507686568832,0.12607115235508115,-1.2603357967228332
2026-01-29,2025020843,BOS,PHI,0.5422582709948411,-2.267166143458088,2.8094244144529292,0.6149664884260695,-3.6202414038390205,-7.500735347486097,5.20679585473667,2.1304447232967383,1.583148357461515,0.17275916033371694,49.17479894956869,21.94264365189145,-2.2326676634360885,-2.9464938570223937,-2.1193996242059434,-2.197270250614483,-2.9332315622340457,-2.6326331752910668,-2.3719375667575724,-2.185094976971626,1.8428560713082898,-3.8398436287943087,0.8710957871244955,-3.1183701198999887
2026-01-29,2025020856,DAL,VGK,3.656614347870346,0.870894344810554,2.785720003059792,0.6140305987791813,0.770761493584721,-2.5790657734058464,9.765699766835253,4.981019545367627,0.32430203273945624,0.8001954694222586,24.868672186435905,34.05734436237367,2.6080864689521697,1.8654752690135883,0.8894622922221439,0.9766105481823141,-1.4758856631857982,-2.7607311536948798,-1.466096771132296,-2.2647166884342784,2.7562795317356734,-0.7527103218010163,1.3473959724948732,-1.2909596331538822
2026-01-29,2025020848,NJD,NSH,1.182140891218797,-0.2708861229450408,1.4530270141638377,0.5602486301738039,-2.6278281633318117,-4.202278718154011,6.136055627443573,3.12410532922792,1.107013321156792,1.5061374285709097,39.98146190634649,47.68785224050558,1.7316914163201478,-3.304691048052139,0.7105439291588829,-2.511369834716626,-3.864965272188538,-2.2261175416930863,-2.951074205277818,-1.9324175273606625,0.40685714314967125,1.271365024619701,-0.3872978872128765,0.24150864392327787
2026-01-29,2025020846,DET,WSH,1.9290662658662296,1.0430378816696804,0.8860283841965493,0.5368509068437781,-1.6545021007868779,-2.69436925075167,7.391642153871517,5.9492566492069034,0.5677621516595429,0.4108257426910635,29.56946242272273,26.53929410493309,-1.8957671662552984,-2.6468051895625644,-1.7270820286865982,-2.1939038594007667,-1.747861534811464,1.236821616205173,-1.6351484973595194,0.2200375377279261,3.630266716564826,-0.27635023342829257,1.7077284252592397,-0.7205029290788292
2026-01-29,2025020845,COL,MTL,2.5450340571281,2.1631508258183865,0.38188323130971336,0.5159064319648514,-0.7846960968346344,-1.1075376294787298,8.286286327739642,6.982820429803023,0.6786692518732031,1.0497472461772948,31.710885075976204,38.8757538859604,0.3565789665623761,1.2799405755387439,-0.5100046076078797,0.33829431178047037,1.7590308324153952,-1.6822805824281692,0.6360818855808175,-1.5943854210551613,-0.8767361742704113,1.26895211169288,-0.9107733748075724,0.14855347979596167
2026-01-29,2025020857,TOR,SEA,0.8874963146191011,0.7738535434109924,0.11364277120810862,0.5047349739153734,-2.956126406839678,-2.7639460540163054,5.879247387060953,4.49076185290463,0.3328107826022758,1.2709629601266321,25.032961304734076,43.147043462499205,-0.05429097280424844,-2.9108345875035235,-0.7653885579915424,-2.3580163052212786,-2.0201672428208033,-1.512113428171246,-1.8044052396041534,-1.488614820882582,-0.03299894949654525,2.6246768028942364,-0.3863326092439823,1.0826850720875552
2026-01-29,2025020844,LAK,BUF,0.6788347614907093,0.6370650172011463,0.04176974428956304,0.501740398983149,-2.3584071273557967,-2.9964288584045837,3.371443119901703,4.219833259002825,1.198147415729866,1.8529114907850883,41.74110231013091,54.38345451444104,-1.1939219971553532,-0.43323057417453137,-0.8335600799247188,-0.7265594873841755,-0.7675714511792471,-1.7276317953261253,-1.0258307301219023,-1.6225743217141502,0.8156663455206126,-0.15857103439042142,-0.4990163173091755,-0.6472950493062585
2026-01-30,2025020858,CHI,CBJ,-1.2556903479492478,-1.2679582121643789,0.012267864215131041,0.5005111608308852,-5.9777003503686394,-5.635739632479581,3.0873051922477655,2.19376283587613,0.7148207023128493,0.7276846201645939,32.40890652609337,32.65728634167099,-0.016874747108369226,-4.883640967536056,-0.7421317980996152,-3.6757066451936216,-4.9836072205428525,-0.7990103513316591,-3.554931807526475,-1.045372170727213,-2.1153172035424994,-0.7358540616592861,-1.680636744742549,-0.9146608165587469
2026-01-31,2025020866,OTT,NJD,8.603218375475546,0.30905080028771537,8.29416757518783,0.799369961637113,9.183108088667911,-3.4491395187230562,13.05128010835048,4.087635616943892,1.0518584347802569,1.3431504822797218,38.91651725540171,44.54085860078215,8.12383312640285,-1.2953089111368472,4.50078927274987,-1.1709451440750884,2.739134029289926,-1.8983787100043616,1.1538281171882718,-1.7287052828975624,6.412431454876844,0.14591870017382202,3.52849069872977,-0.5494890917504057
2026-01-31,2025020869,TOR,VAN,2.1442295601644297,-1.6353491578500727,3.7795787180145024,0.652473541287094,-1.4326888471520483,-6.708067802158267,7.615151168358218,3.9999624329525365,1.2102211596110337,-0.9872559878939525,41.97422524461305,-0.4552254813415425,-0.05429097280424844,-2.9805082009603687,-0.7653885579915424,-2.401323252109491,-1.690979090294047,-6.127736425457882,-1.5083367698277401,-4.357542239485783,1.9416320435423602,0.817406733404533,0.8410364806672344,0.050797689437006355
2026-01-31,2025020867,NYI,NSH,2.7098104015854423,-0.2278203933497522,2.9376307949351945,0.6200134072378084,-0.6882780839986158,-3.902942063439984,7.806654677635286,3.12410532922792,1.972050769795822,1.1243500647340783,56.68382618112761,40.31620418487082,3.4232707004920337,-3.304691048052139,1.5790661522785459,-2.511369834716626,0.9779470947509497,-1.8916714277903757,0.05912920249031983,-1.6330808726466362,-2.8600874062188275,1.271365024619701,-2.3264734387674806,0.24150864392327787
2026-01-31,2025020862,FLA,WPG,1.798661503583045,-0.8453282220201521,2.6439897256031974,0.6084174646264419,-0.7438786889965284,-5.246237138627614,5.161099044817594,3.085001047349993,0.4858882657024085,1.1008052184338835,27.988620495012636,39.86159427137136,2.777000940012021,-2.0854767159767613,0.9944542635567493,-1.936454945526429,-2.070244295310631,-3.3732723116991448,-1.8355315748822636,-2.553997811003904,0.7449216970428928,-0.4802485277332056,0.09719862232898602,-0.7557843820972814
2026-01-31,2025020870,DAL,UTA,3.596891828053589,1.1449201490806338,2.4519716789729555,0.6007669953637267,0.770761493584721,-1.0771478874583265,9.765699766835253,2.891130208095179,-0.07384809937225911,1.2775151511157847,17.18108761649079,43.27355484171284,2.6080864689521697,0.787000588838251,0.8894622922221439,0.12335355016583671,-1.4758856631857982,-0.4337597862569097,-1.466096771132296,-0.8183438017682942,2.7562795317356734,0.4151269453835631,1.3473959724948732,-0.3821576358558687
2026-01-31,2025020860,COL,DET,3.7304243877044563,1.7492160088921949,1.9812083788122614,0.5818083788980088,0.4841978421509663,-1.8639200346631934,10.455029252493341,7.391642153871517,1.1780976030510684,0.04259709632203213,41.35397539958008,19.42944123354421,0.7587444417476823,-1.8957671662552984,-0.16857570825685742,-1.7270820286865982,2.683479039567315,-2.084779863722825,1.2106900825968725,-1.844566431235835,-0.3090487009034639,3.630266716564826,-0.5579165321890487,1.7077284252592397
2026-01-31,2025020859,LAK,PHI,0.4104005427068931,-1.478369455812191,1.888769998519084,0.578055232611319,-2.609770337463453,-6.774789938874195,3.2055445477748483,3.746111027550527,0.49388606274449004,0.4027777787273986,28.14304400558178,26.383901958612807,-1.370691001367658,-2.7409368218241656,-1.0348895569418584,-2.069502403302504,-0.7675714511792471,-2.1577875475488115,-1.0258307301219023,-1.8899457323659785,0.5880341070519302,-3.3523218956567966,-0.5490500503996925,-2.815341803205712
2026-01-31,2025020865,MTL,BUF,1.539455530036963,0.5247290090450788,1.0147265209918843,0.5421797842884457,-2.200390401805825,-2.9964288584045837,6.14309403260547,4.219833259002825,1.8077562052172649,1.1040047697446382,53.51158471311378,39.92337202630227,-1.5002108115883135,-0.43323057417453137,-1.4812165253354868,-0.7265594873841755,-1.0736974766899317,-1.7276317953261253,-1.2161091277839122,-1.6225743217141502,1.6823035919549296,-0.15857103439042142,0.49693525131357374,-0.6472950493062585
2026-01-31,2025020871,EDM,MIN,1.627691396840439,0.7430831370073491,0.8846082598330899,0.5367920559012256,-1.7517831012156213,-3.111818833181726,6.787354606078245,4.926042552091005,0.17303260434376563,2.0482424053194204,21.947923378765445,58.154953764342245,-1.203085405442206,-2.6752843823639685,-1.4794433774755502,-1.937239520213361,1.4122490181195235,-2.3671118748575015,0.3290777439194349,-1.9285998384082879,-0.5261707637796078,2.3901833845104172,-0.6014174676595057,0.7540205254399229
2026-01-31,2025020861,NYR,PIT,0.14238084674094892,-0.4218721953577847,0.5642530420987336,0.5234932315968752,-3.897445782863961,-4.348753042572839,4.19245829330182,3.5920336669765973,1.205539454174901,0.19098828783974792,41.88382967879733,22.29461630752178,-0.4907332530851256,-0.11880427118994497,-0.9452121059319406,-0.7140326411967292,-1.4552895912877106,-1.1619419448691723,-1.4532948946751671,-1.2709591392446207,-1.6758593046629695,-3.2143499682005388,-1.4989387822568532,-2.363761262131489
2026-01-31,2025020864,CAR,WSH,1.066695225957245,0.576677641338649,0.4900175846185961,0.5204060583830125,-2.389254950991379,-3.5880336763520457,4.514948562716479,5.76523923763919,1.9772993887617243,0.48396548392442607,56.7851678583532,27.951494932729407,1.8934088265693543,-2.1239039199010885,0.7196070591298335,-1.777429352689015,-0.8339996018394082,-1.4162348078004503,-1.0671203984739481,-1.4290196583224408,-2.254865301517057,0.4160487588354971,-2.0417416116472644,-0.3815846653405892
2026-01-31,2025020868,STL,CBJ,-1.8727721017375218,-2.049627667223546,0.176855565486024,0.5073684484087019,-6.335282796925193,-6.812169302126747,1.512978547069946,0.9586019815292007,0.3754004405964806,1.3605123639866403,25.85529331276069,44.87608625274201,-1.8847838090789615,-5.510921965887631,-1.5373443708487289,-4.065604965831498,-1.8267776208584023,-0.7536037747460558,-1.6842002771868594,-1.0171488577252794,-3.9795279187109047,-2.046657650045787,-3.1137381488896043,-1.7294154785699687
2026-01-31,2025020872,VGK,SEA,0.15854285043155458,0.059632752233417324,0.09891009819813726,0.5041211607629122,-4.047335326608111,-3.6656748856213337,4.981019545367627,3.471281269875216,0.48131166035681416,1.1100862013108845,27.90025422862233,40.04079386219088,1.8654752690135883,-2.6435085407308287,0.9766105481823141,-2.1003993925747895,-2.7607311536948798,-1.075824601345581,-2.2647166884342784,-1.2174312821823472,-2.9677733985316266,0.4703314906363447,-2.759229186356147,-0.3478442108641976
2026-01-31,2025020863,SJS,CGY,-0.041699429862883775,-0.11751232589414595,0.07581289603126218,0.5031588286410711,-4.410500030847267,-4.470395217065434,3.937400135716981,4.680203805650246,2.0542709952645053,0.7978408967164707,58.27135532069626,34.01188167043426,-0.9701601564006809,-1.8703375618370122,-1.3346643013133401,-1.7112757790421314,-0.3784975157949333,-1.5901721823012804,-0.7839944965854768,-1.5371337099073812,-3.098642704743737,-1.2302882952423024,-2.2918412329484497,-1.221985728115921
2026-02-01,2025020875,ANA,VGK,6.792297445506574,-1.621560055944976,8.41385750145155,0.8025501288226611,6.384419466051295,-5.917759243644602,10.948351183543377,1.6501684169613648,1.1949021797569641,0.47804690147813345,41.67844246406031,27.837217429294345,4.013175040117799,1.071838763664412,2.037187679265598,0.48331082852601215,4.466254332541035,-3.340453648398449,2.227352275495014,-2.6250541252686657,4.440485036198451,-4.750749099956089,2.119879511290682,-3.7760159469019476
2026-02-01,2025020874,LAK,CAR,-0.9439369992167526,-1.3754908052817567,0.43155380606500415,0.5179736606638423,-4.902957332114519,-5.962566002193066,1.6576533250012355,2.927696450852621,1.423494275026607,-0.160804408215868,46.09215709749726,15.502112967958103,-1.373570257866087,0.5793565800925329,-1.0366792130551046,-0.0971668675125047,-1.8983067005219783,-2.503112745550148,-1.7286605240473423,-2.104589114085634,-1.9677046140154446,-5.020558023750825,-2.137617595012073,-3.7608100205949273
2026-02-01,2025020873,TBL,BOS,7.098779682819911,6.990086619762194,0.10869306305771698,0.5045287537773389,6.897334284828334,6.684961901900669,11.121152010241808,10.703267457317002,1.2997278979528737,2.2491975248425593,43.702444238120194,62.03504660244808,3.7628173804959437,5.37316188396231,1.79011778728677,2.6081470022367252,4.413930196834244,4.216078244276728,2.1033738506694903,2.071850615259268,5.5683607412249065,3.6670602941161605,3.003842646872074,2.0049642844046764
2026-02-02,2025020881,CHI,SJS,6.309538472666805,-0.25336040707138086,6.562898879738186,0.749099708185258,5.268097739863518,-4.066360012392783,11.525869033638058,3.937400135716981,0.9002008086443513,-0.4641293169307007,35.988273026489175,9.645438061061732,8.53122485181591,-0.5030106028357355,4.571100528440403,-0.9528433239382665,0.3833503547562881,-0.2766716554663593,-0.21899822904585417,-0.7207027150012271,2.0622284366299275,-3.1139545532346435,0.9159954404689693,-2.3928139734532894
2026-02-02,2025020882,DAL,WPG,2.9549154277928102,-0.8771579261342937,3.832073353927104,0.6544547613859087,-0.6105292320921433,-5.246237138627614,9.298625046244478,3.085001047349993,0.8692972737859764,0.8886071910062732,35.39157967246727,35.764420492291535,2.1410836521866328,-2.0854767159767613,0.59918789451436,-1.936454945526429,-2.220834434055321,-3.3732723116991448,-1.92913371229034,-2.553997811003904,1.7459660324146675,-0.4802485277332056,0.7194165856838368,-0.7557843820972814
2026-02-02,2025020884,UTA,VAN,1.5274913058349953,-1.53612435801096,3.0636156638459555,0.6249477298419288,-0.5609752004782629,-6.613479647904478,3.568323275152826,3.586948156609292,0.7441911627006346,0.058246856018869114,32.97599888618323,19.7316107958916,0.7826922890098607,-3.331580293988404,0.0292202726063861,-2.6195387246874384,0.053273301550697844,-5.928470264673134,-0.5156192117834477,-4.233684603666907,0.9099737849117516,1.1213891401078275,-0.07457626130120121,0.23974368044986671
2026-02-02,2025020880,NSH,STL,0.2895708500851269,-1.93547520465413,2.225046054739257,0.5916621802451256,-2.9738041076774726,-6.354442304106236,3.920040905799257,1.0799581844945205,0.2574114827564528,0.7407292254507966,23.577132341410323,32.909154916440414,-1.6350999729105513,-1.7921864042123747,-1.3821486791757556,-1.38833333694806,-2.494628044675923,-0.7636110807259546,-2.0993152884306743,-1.0233690872650318,1.6995576883259573,-5.16611629704627,0.5076598599289575,-3.942739879893145
2026-02-02,2025020885,TOR,CGY,1.6272301471426978,-0.4343604225716311,2.061590569714329,0.5850643585137533,-2.2920148144520063,-5.002306174618507,7.029603501995662,4.680203805650246,1.2102211596110337,0.39703127354602263,41.97422524461305,26.27294696701416,-0.05429097280424844,-1.8703375618370122,-0.7653885579915424,-1.7112757790421314,-2.9263540783976882,-2.445927692974339,-2.3676627371276986,-2.0690446674604543,1.9416320435423602,-1.2302882952423024,0.8410364806672344,-1.221985728115921
2026-02-02,2025020883,COL,DET,3.3372765817547503,1.3154138838305507,2.0218626979242,0.5834560419838154,-0.34213512217307196,-2.3062127495190747,10.523784759110097,6.164328100707133,0.8071092798118069,0.6192559317450629,34.19083798144725,30.563717497144047,1.1320360153857505,-2.4116736081305117,0.0634507010433304,-2.0477533957804694,1.1039822107844248,-1.6228374063722975,0.13746870298848346,-1.5574373952446041,-0.28513822615199436,2.972655910809501,-0.5430545262048865,1.2989780415059993
2026-02-02,2025020877,OTT,PIT,1.738863073739045,-0.2719318877531511,2.010794961492196,0.583007665034036,-0.7414745096604011,-4.348753042572839,5.326558493040327,3.5920336669765973,0.0980031857886557,1.1905903385373056,20.499236177992707,41.59518833112183,1.6691560402324765,-0.11880427118994497,0.4887631428796262,-0.7140326411967292,-1.998561850080742,-1.1619419448691723,-1.7909760007650868,-1.2709591392446207,1.637815718550481,-3.2143499682005388,0.5607383482250597,-2.363761262131489
2026-02-02,2025020876,FLA,BUF,1.7537372777730287,0.5532839078981286,1.2004533698749,0.5498527000016443,-0.7438786889965284,-3.1909314655336765,5.161099044817594,4.1555794539429955,0.18639342696896638,2.027304577189778,22.205897558782663,57.750680824373866,2.777000940012021,-0.5871605399723615,0.9944542635567493,-0.8222375572095613,-2.070244295310631,-1.0276783713403563,-1.8355315748822636,-1.1875050859905079,0.7449216970428928,-1.0175165625742395,0.09719862232898602,-1.1811888223336076
2026-02-02,2025020879,MTL,MIN,1.3567429303516356,0.5517230103843982,0.8050199199672374,0.5334922689049965,-2.200390401805825,-3.51469298577984,6.14309403260547,5.787573347241728,0.5896722073150817,0.33866473154181015,29.99250738038935,25.14599084789189,-1.5002108115883135,-1.7285847756070174,-1.4812165253354868,-1.4402559192679962,-1.0736974766899317,-3.919505882548164,-1.2161091277839122,-2.984974949030085,1.6823035919549296,2.4948572042974955,0.49693525131357374,0.9105378825182415
2026-02-02,2025020878,NYI,WSH,2.296104506586982,2.132415819843202,0.16368868674377968,0.5068199389590384,-0.6066086519307787,-1.218652794651645,6.791338657235577,6.94418877543025,0.6434200023722446,1.266764622708827,31.03028355230352,43.0659808899933,1.9692162325556852,-2.1239039199010885,0.6752712076616646,-1.777429352689015,1.6250002709105544,2.3957016029966427,0.46131729269393046,0.9403612233779594,-1.9216936970587355,0.4160487588354971,-1.7431971522863736,-0.3815846653405892
2026-02-03,2025020891,EDM,TOR,6.855685709042881,1.2027626170847965,5.652923091958084,0.7195345194262049,6.4637947337459565,-3.5079427520448143,11.506991561697319,7.420168622914503,0.7252930316306739,1.64194395377181,32.61110893865593,50.310039358955066,5.296738219449644,-0.4291772620392329,2.6520998066093684,-0.998406192810703,6.0753261995132455,-4.384161938045031,3.2275012045503955,-3.2737906730653092,1.5284151272836115,1.8181020943855932,0.5841937225861922,0.764254113831198
2026-02-03,2025020892,SEA,ANA,5.071646286896534,0.8038674581225866,4.267778828773948,0.6706875692954154,4.469971955772951,-3.323237211032774,7.801924145418458,5.835142104606389,1.1279893679942279,1.0300332900237563,40.38647278289863,38.49511177908803,-0.028739914456136884,-0.5847045191894413,-0.475140698432567,-0.8207109712277942,4.22020242681829,-0.33246399519915504,2.074414078605335,-0.7553814947242543,5.648426972113798,-1.780908357386653,2.8706985756001826,-1.7471447450807256
2026-02-03,2025020889,PHI,WSH,4.807580039763186,1.6294498004841174,3.178130239279069,0.629410427034566,3.018592311508651,-2.169093274625357,9.59755375855203,7.286806387327259,1.0448844997606628,0.40082709430272984,38.7818627345955,26.3462376448918,0.6779697674816474,-3.034720393159275,0.05558338933453122,-2.343564488722008,2.5115526612371886,2.314529258534653,1.012370630917502,0.8899070236315316,4.3153406551514255,-0.12106173368573403,1.9506382912566178,-0.7154358095348807
2026-02-03,2025020888,NYI,PIT,0.8044061737072005,-1.816434435403622,2.6208406091108225,0.6074978850479159,-3.3138164019269603,-6.956412047854331,5.58364841061409,2.738520899373426,1.4224678806027382,0.41272714637950997,46.07233921148084,26.57600689359653,0.5667690697311958,-2.2464590241951896,-0.19644624433446511,-2.03651653162854,-0.2462135430877237,-2.3343419664420053,-0.7017709015118379,-1.9996864571903425,-3.0034758967659148,-3.9624447833758225,-2.4155992560806574,-2.920209059035449
2026-02-03,2025020886,TBL,BUF,1.259897709756961,-1.1100512075472024,2.3699489173041632,0.5974837182901734,-3.2963592399460433,-5.315613406678296,7.919850508033671,2.151087788177369,0.8035093763227044,1.4100096791442036,34.12133012427454,45.83179307177737,-4.80199434870573,-0.6798898905499915,-3.533502278634101,-0.8798752318068634,-2.0347501812918356,-3.887550469740803,-1.8134695397101073,-2.9651124602545256,4.034773450998022,-1.6303083279197894,2.050612578398165,-1.470625714616907
2026-02-03,2025020890,CAR,OTT,0.5260998051473156,-0.3870707783636832,0.9131705835109988,0.5379754992889136,-3.2917442558994296,-3.9213203375866743,4.752498385577702,2.911835617824585,0.8813213705525189,0.18132609583671222,35.623744007763946,22.10805623340998,1.3179953100985853,-0.6728646896597056,0.3619479488844055,-0.9669639585051012,-1.368502895815534,-2.7924348371008363,-1.3993509893006462,-2.2844227100585606,-2.596902403716345,-0.3421291305572469,-2.2543412154831888,-0.6699336690230122
2026-02-03,2025020887,CBJ,NJD,6.734222689797063,5.847810892741325,0.8864117970557377,0.5368667955637277,6.357085664833043,5.428860292273989,10.956061203415185,9.597638773975266,0.8828381112295136,0.8127267878942565,35.65302962463221,34.299302264071336,0.6339168275756274,3.0434953038827213,-0.24616466322730357,1.5259203459656605,5.48680768715471,1.2225322905577152,2.861696437251694,0.2111557382032594,6.7552143927991235,6.822279675770799,3.741553890808652,3.69178420810507
2026-02-04,2025020902,LAK,SEA,6.3108959007461625,-1.3265785135286678,7.6374744142748305,0.7812408955170004,6.551561658203184,-5.821763970242861,9.108276902940075,2.35978548115229,0.5145415125051342,0.953014824309831,28.54186471178878,37.00801954711286,0.23907146923828537,-3.6235743354729872,-0.034311370189007706,-2.7095777488278534,3.7557024131718464,-2.126454654943042,1.7856953453216076,-1.870470182748151,9.194044278041112,-1.1148947011280208,4.800177683070585,-1.241716038666856
2026-02-04,2025020901,VGK,VAN,5.959858424968424,-1.1350838115719262,7.09494223654035,0.7653952839259137,5.7373965781616745,-6.0924417638901645,9.363367547620836,3.586948156609292,0.6631234079585988,1.0553253806596246,31.410721946126596,38.98345793304434,3.505332292937166,-2.493317734845337,1.9958945714418146,-2.098500840673125,2.636873397505774,-5.928470264673134,1.0902660952160037,-4.233684603666907,5.589621065788475,1.1213891401078275,2.651235911503856,0.23974368044986671
2026-02-04,2025020893,BOS,FLA,6.7632470482113485,2.2576631643637866,4.505583883847562,0.6793814487411838,6.684961901900669,-0.1924468432697749,10.703267457317002,5.647869874882062,0.7369337145035899,0.960291929979235,32.83587022044384,37.14852776435558,5.37316188396231,2.7851621990807933,2.6081470022367252,1.0909824205103775,4.216078244276728,-2.070244295310631,2.071850615259268,-1.8355315748822636,3.6670602941161605,1.623921783384457,2.0049642844046764,0.5521023111021115
2026-02-04,2025020899,DAL,STL,2.8802745994846517,-1.5264414119299259,4.406716011414577,0.6757816184987526,-0.5223567649742024,-5.615540619301496,9.298625046244478,1.0799581844945205,0.08798233174548586,0.7958107257820128,20.305750965489175,33.972682610855124,2.1410836521866328,-2.450915512539046,0.59918789451436,-1.889234195375554,-2.07897972406227,-0.9526646280321498,-1.840961245172399,-1.2323342534465145,1.7459660324146675,-2.982428415831666,0.7194165856838368,-2.493972170479427
2026-02-04,2025020897,COL,SJS,3.3370817027466564,0.3206569112744061,3.01642479147225,0.6231024297102091,-0.34213512217307196,-3.6382163183039524,10.523784759110097,3.937400135716981,0.8058100864245132,1.9850300270738,34.16575282328201,56.93443299984275,1.1320360153857505,-0.9701601564006809,0.0634507010433304,-1.3346643013133401,1.1039822107844248,-0.4300214254896463,0.13746870298848346,-0.8160201532137791,-0.28513822615199436,-1.804643840496039,-0.5430545262048865,-1.487531863776833
